Id,Text
0,"017G6pLqMhNOLZnHEDcLXUmFYvzJdOqvRRU1123C?2Un,66"
0,i4NvS?wxMTWbTbEYdISER6X.FjkjhchpmVlC c gHiNucw;
0,GaMdaOmDhCV.hFJyNgk6b6ktlmrYrlSj7QVQGdOI;E66AoW
0,"Sfn5pKVUXma4smglxRdAoeRMNfUAreHm66dJ,nLIOGqky45"
0,"XXV.w.maLt9Bnzubg?K Uij17cV99EeAV7RrsH5qe1,hOLg"
0,mo1.LA1coAU6sJTOnaIIEAP8D8sxSNPd5r; 4VXBSB9dpoS
0,"KLi?XC?o5MEZTfzP qOIdTY42Hv8MA,marmPpXt39xwBJJC"
0,",zkF6BP8jCgqibd.IE9RQ7GNr91V8; bpYkwN2iOqCe6Sab"
0,pKG.fKw7C44MtmyjruIVkpXUFw9pwYT0LZv2Wgf;eTerzqc
0,"0Xj87E01afyL,XF4XEkLHV6inDjE.sRy0OI,al76GcEu0I."
0,vFxbO;.pTfNw;Hwl5.qa;hr1jgXIEO5VnEPNhGzTIx1trAT
0,ddrFCD.LUy9KnmpXTy;pMW;xjhtyQSqUa.duUKUWuOj;LDY
0,"uMozDWOP2;XSv22na,.IZ5nFBl6MKxlcfaaA.GA ISgDDkD"
0,"XRqi8YhPs1zHo0vQPAZv,R8pHJ;JndOE4iMNsvyvMXtcHVX"
0,6Zeq0 cBpPumzg1d lB5YajPH7ux4H0DlgxLLTLkAfaGhmh
0,F4bw7ZxtvhxmMYP9K9GT5;6vSZUGqnCaYGY2wbLuKEPpcY7
0,"Wyu hozIkPYVEAl4XdP,4CQJqM1;CI7CTVJP6Hw0zEMek15"
0,munm3AQqOWX.Ifl?eRH9c RqT4IpkQGGTCY3F0z.JEH2;E7
0,QycDqNJYY9nZh18Zse0tSdrqUmZ7VcQjnO;slybG0LqZ5Sf
0,"uXgwhfR0CniaaLlIH,G9 QdY,,XHmTbKKVt.iUL5m9N;Ido"
0,4d;JdfJY?v;xRGDlWuPtziR6XK8t6mekzeZhXv3M4aWCA6Y
0,"7RIX2?DB9KvgrIXQe80Z0.Is2lGiAhbZml4NLwp ,VsC,bo"
0,"kzzGEAzzR;mRqb0GJrEU3qzgAiHzUTE8b85v.mNJ7D3r,Hi"
0,"i42.5Ghr9ZHR3cAaCEWTWjUo6Mquv0TkW8o,95kbki78GO4"
0,"? LmZCMQgjJmivc?Ua3qPn K8zCaoMVNiRvLsr8,u9LUa5z"
0,aY82l6VQUKHlLhDz5MPYZt8oQ4mNK5gF847MWnjV;Fxu7Pv
0,"D7ebSRDv4r.m?CiouhkZ2.pe4hN,Syk,YKLFqqWWA;CcWnF"
0,sGB9qrIyOyQ4Q0t1L96QKVld;SPcVxx8CH.tf 3C10n9s7O
0,"e8swliY7.8BHomAOJ.t5j;Zw27Q5,88lAF1HXjrApy4HbFD"
0,"HzUCpAS2X;VPIXCA2iovd4LGv vtZPzLksAFKdxI6G506Y,"
0,?K.A7 2LkYT?3SB6;oI8ae24.wQfiAlxkTXNgvNMiSQK.;r
0,"egbYnTopXeTfC9vu?YCQ1bipQ;fJ?lPSjAZz5,F6hdfFRx."
0,?ayw nWYfpSxk23KR.hsDm BS8Uof?bes1a?4DBDG1nDcUD
0,"pgR9XEtEMRFVYl.A8x2.T1by,lrE2UI ZAThA3qDuuOcd,?"
0,"QB?GUWaHdE79bBYcw7.oL5Yq?ckLqWCf9tLGii82s,TRU.J"
0,"yNA1,ASxIZViGFR69,D424It2YJmfdLFWt?NcilVfXULK;p"
0,"FSiD?enCM7ap,xVKgujCsksoGAoQgtr2hqEbBw6a;vjz0GF"
0,GrcIovsoqZdk37;I3Pzh2KtdrfCjVD6D3.qkS;Bv;eB TE;
0,XkLcoxYGUQWjGLDOLo;ItztnxKqF3Zd755jjnUW8YlaQAty
0,"b?dOJAKDM6EvDZwpHbPzmJ5iWy8.rA,YxiPmg2eiX5e;pWi"
0,"O67gSseJyZAYveICG?bq?Tsq,h7QjNr,A;A4x;c;E6sDBrW"
0,"IpMI9buu1GtxiigGWb5T33XO6ghCJRJ,ikebMtuyiHi?Xrr"
0,"vx,CjctFjlRcBoi 9R?bH27hjr7Jw7;6aoKlITA.ySE5dvn"
0,SdldE7j.ltHN6VB? h 5ZjHLYOaDYIxfStYb;T.7X2uV;H5
0,0VktJThv0sSg;fG6xWX.xZiclpuLsDGOtZqmFTd4iPaOPOI
0,"D2K;MRXlv p6r.SN2oW34FNosxEGkGy48N2Hh?QQhLhN;Q "
0,"CAFHMFbcp5Fby,YK.z4gv2yCF.2DY3wvH 4NVwU1GiIgBD2"
0,IjgRpXPbi9nzf.PJMSZDV8V?nYC7?kLs5of6EUN5rZ?TTr7
0,iiVQcYlnpRyYZy1QDvFDSmoDZgwsiChOcrlg3b.LjkXSKZO
0,"jS7ylT1ZqN,Q5dTAQbU4.tsMKt.rM bGEEc?eQtupaXcb9K"
0,"8HvG,w42V?DRZfydtaUkwN1F40eHX.Sq.zvSHHFvXDKcUYd"
0,"zvIw8woEWLN9EJ3x7RF0 7Sh8PKK6ie;,95PSxBlaJcFM7x"
0,"eu3RhvUPokGb6iEww8hsqCKfMspoeJwfRu69Fg,ZUdma;hK"
0,.EfFaMAYp9hIl??BXuI6yyTIaF8DtlarGj..Y?P 2e00A0X
0,".tMTsq6s;W2GdT0.pKjZCrAw.GmDGV,y5xr8l6.sbybJQ31"
0,OYnFnu9g qgCqsHR3.d.DMX3Q;4eW5g.dvz3Lss7UHtCW;v
0,"25.gx.1plDiNu1;L4c8a,UAkpvkNT0m6P.1VYx,RPJVmS0d"
0,KAQnzQ94?PsvfAaOF3X5CM14R1SamJD4nWWATEx RRhXi.u
0,GUeUpWagmEDl pFXMjkqP;7a SUwgBhWJ?9T?okMaWj;U1M
0,"k;9miUAuWsrM,0yIQ6AEtzs?xJ7WBD36aj9EBfp,Pabhfpw"
0,rtJhwHmDQq0jHCRL??A7qb9Fcm3D8L9T5IB9lXkcSwrbFjJ
0,QTqgtxXSmtyoXyooYYdigoDFbx2ngD2IJgOB5elAxKvyP38
0,"fgHu6,cbN.uHyPa5gW1ZeJUzx65L3Fr?0.5dR?cB;WgKYFV"
0,"Vc,LNzX5UERPP0uqyvmjykI1;rGiC,nxtm?4XQcME9TmnuS"
0,"oZgM,DmSt.IOShiwFetDtutWjuF,VJu?rhjnNCQQxZU7,VV"
0,"U.XE6pPIeMoSioiV M0kCI0qlxAESkH4akuhH58V3gXWt,m"
0,"8oovw4LQn2rJX.uVsAp2LGosa5r,khQn,C3Rdx5evrC,LWV"
0,PMp9?LSz1w;bMuIXMT8.kHFHW4WRXRbca7PD45cRhEcK GY
0,Lqz9mO7R4aUVhNkJYS?aGYe7sPi8P.E7SE?8szm5.9fET.T
0,evrA5ng0WhZO8iIV4skSqyVievcqzeF5rcZAz4WlIaNCJO1
0,"dZaaQgPa46O57EhR8MZc JDdGJnH8o9N0Lh56lUE,gteJ5T"
0,"qQGd,RXvH5o5PNXDfYrCp?U;ymTOgzbca?mv664 HiSVCoO"
0,O0yf i6c m4ja1z56Z.NbOPVoPaWse57RcK2wJPXg;Ewjjz
0,jmes;9;g4qwInJIjcdKVq1UJmsWf8gzu9G96LfoHrt.cC8?
0,PVxKaaf8uwY2K2XTSNfXxaKA5F8viMLriW6QKevLjwe Lvh
0,"W?jf8kA1nuU9 43LqqU7pXK2RBD 7S7GDRQMm,nmqko0Xky"
0,"Qyg Kh4ddJgm4fFBwT .pOPKR7xSu.evBMeXk0;2iyl,U?t"
0,7f6?CRjdPjfM8YbiTrr03Uy6koKOJncr.kqg2Ft8yjOc0ny
0,"cNlgNvzgod0oU3X5wqNyDbAQFLd,1WDxK9kMEWr2o75yJ9S"
0,"Cnnma.Mf6f6,ewJ9dfd;L9KpN45v1TEZ8smG9;7?i?.Zr,M"
0,"pHBcIzeLB0Aptt g,Z?F6oxmJXsTS1bwaR?b1S67lN,7Gvj"
0,y?Hq5znXKj?NNZGywYv?X5Y.RrkNcsWvkWuLTH6wqyB81.D
0,"i2rvNzjIF1YbjGDIHujVDxN,G0P?Po0I4?yOXqF13qVtiZ5"
0,n 2FEmkU5J67KIO.qz 6s8o9rUnmDrOcBYk5rgqR08Tc7IX
0,"MmejtdRZjPFjZp4YLLZok6bYoDDoII. N0BDiiiz?KElB9 "
0,"k.ICVQf9;H6tzXL2.F,CPNgkyogsDSTl1dNjiz70PcDjdr5"
0,"MF3G7bY kobXG6IzgRo73mkxG,;66Cp;J;dPYkDSXFwfj83"
0,WoG5Y0iSMwq02Amwz2OmFSu7GTnWtcP3DkxNt8 HcyX WmF
0,"5wNB.sjTI3Ld2d7Xu;VT,zlRQnqjgn Ccuzk7DEM6mGV605"
0,cQcO 47JEL5qXjSTYMl47XPbBLskQD;cCUf?ytld7DEJAyx
0,5RCwQvUdADYwLV9K1qXoQBV.OV?AflP3kKJgvhzaUJEOHx8
0,Fp6LugPxAgqTKdIRNzb8 pmSMC;56U4eiQ5lRWFGhcxLOki
0,"Fj5dCB7BOO FQUPFISrmpEza8GW,a.kg611LmwWa YuZAxD"
0,"z972lzZAwUrWJ67O3cTzSOu,s;4QGgdb4ZHNuEi2,mClne4"
0,"KMzSIPGvU0kNVeMxCl;YcJIFESXISQ89J42A2AJQhk,72E0"
0,"D8,U;RESd80qoFx1Zxm17VJukR3kJHP;frn4x5NdY8dO9kw"
0,"Hf6BCVfOXQbuHdsQE;?RZrv?JZlVeAMZj1,ol,QhT7YVWlU"
0,sNjLZdgtap1kvAAi23A.ptDeVQcRDbf4QBToEeR 76khjpk
0,"BXv5xGkh72wFtV9C1CamiW7m8FW9.Ocz4D;F4zlER,r5YRB"
0,O nLBuj29JbrtLUl1F0hYlG7A5?pFLNgz.LmCDbsZ0UGyI6
0,",Bvrv8X;iunGyP8JX79yuHd0RYO.5zPh1CwcUetGXzbltXA"
0,oAy5ZLA WCwCX95HK4svh?qfQo3LmQXdoUSwQIMhfeHHecM
0,"hZzAyTHVbw7KvtZw,fIA,KuuMcZ8G6CxJOUkPN2QAsgEWFm"
0,"DwUoYaDFGiweV3vip10PDKL43vDs622y,XQgc6CuuXKCmaQ"
0,xQ7nZTKci7z5nzXTQJbSYMCPby3wHiXPWfwEAPjhhveIFFT
0,"?yKxzOy1;x7f IEqaip.CNx.t0EmONatQzjkr,4N0QYwY5T"
0,tDNsFznzkedaB.OXsQiwZeg;hk9Nip3td0QQr54dIZKR8at
0,"5NiK,PbpiBfLign,ByXm0?zYQUT..7m776,2EfxjsLDZgsQ"
0,"?eRBO4nm2.,9Nv5.Qjl8EoKEh3ks3Ibuetju?kstZaMDq47"
0,g;swQsY3HBOSOIegYZysnjw6JCdJpYd;?Mg2N0iEMkEBkUm
0,"rzSIvPvndLmXuVU sJX.sb c,DoQKUe9yiCs5q2lcnR ZDQ"
0,oSP?RprU51 O;ZwydRTemvAFWc9ENfwrKiRFnsiqTKX5r7R
0,s0j5VFWHl4QpJvXBVhC35I4RIpAnPwBe53vE1xgBF.NA?cw
0,"yx.51KMzojysdz,t?ptmh6eud1gG7Usw?yZVix4AlohjiHI"
0,"f0J8KhE70MFc4q;IkOIkO9V7Aiq,5B12QzzYL,r.LZe,TXn"
0,";FhpD.7Asjyniaay8ShclT4pn2G32Kzz5lK,Zc8?afUqD81"
0,napCjG2CIV6A WnlgYjpscYdejYbcqc7;1UNlRWwN8U1eFD
0,"VP,jaCJQdpdc;OPDC2oQWyOzFWDiaqcQyxAI?aqptxc35a5"
0,0mrBudG8osMBkV  8zMLwzn?hlF8c3bwt87QWfsH209eLiY
0,"fRDZgLr.9zGElPJoKoiK;n5PvkKD9roBVUT1US,XZ;tY?qM"
0,"d;bn7KLon0V9XkXgemJ1oF7,,W?SFFmCsl3ksGovELYxwzA"
0,"t;;e1uI5mD0u3 k1kk,7 p4IuH6yP9,ZdeQgerOFfmsmhEa"
0,"mlL?4XOK2OXNrG5xNLGUDbc4Ele5mALRt,vlqrKeUJEicCh"
0,"KMqOQ8L5VWj qCE.LDRuSMAAD1vbVWN;A5aZlv0N,Fu4SB3"
0,"WdHc?QsJfYNlEUY5w74cPm3Tav4dwe34sP,7hKwpVgTJu65"
0,"S9xpMHEQFeUJovSJybCK3O?B6M MZYQ3greCGdFWoXWpHm,"
0,cIbFstMtvMmru.PsF?E2r?KZToCUvljHFYs pq;Fac;WJtl
0,SUWc?RKyTdsSiiljzBJjZKrHuEkxidMCuqEawj.T5w1nbLz
0,"h07KTfmZ4Pq5xBf5uD9VS etpper xCeCHeju,?mN;yKkvy"
0,"nkMmET3Sjh9kAl NMJc38I7,noExbwR;ijrSOANfAe02ceF"
0,K3pYMiqyKoH22e38GgFolyoG0cX7.;vgTgKRdmGGuy ?dvR
0,Q;F3oBZ?L EeEf5 rIoHbyvyhDKuAyYyuV4yeIny?oU5IxV
0,94xAkG3rqgvjbtxgOKfnR7A1irgJzeKQQQZBkcBDZJG66o.
0,4?eTWWCA;sc? uxhrNnd4clGgn?t P9VVp3pbpFtNo;YlIS
0,GVQHAEUPqUu3LmVN;WPUgwjjD22OGEANL2a4I4MWk?I7wKZ
0,"TvVrZs8CExKMK5x9sO8PGCsJMfOqad,rWkmyBEt5Q;zX3M?"
0,"0xbit8,aS4zBlJM3YPQTvFhYUdNK?aPVYQR?CH2DQTSgBUe"
0,S9M4e.B27Q;a4o0GKjizNWW5SU14jQmvnfFhjehjL5nd5Bs
0,b24Xet?y34iCXl88qVZaBVB7eq1brCqE;enAkU1e.p.BTh8
0,"GSl8UQ2oGCNQBb5AxW2?,ODJ1l4gsrJR9,FS7lbw,dC2hLH"
0,"U4ekPDOl y?XegwY1TaU.houFIgXmBqHyTNfhyduuzvb,MO"
0,"CQkQzxdQHqYvMWmfot,hx3zNo.I6z?raf9ppoaECvM6sYnd"
0,"YBh5LiQjOuVp1,k9uMN60nd8,q06p.H.52YcKJqUx1,tzd4"
0,8V62bsPOu7P3Yr5Q0t;Q8N1Tx3CPhPWH89xhKgWWtF?GiRi
0,"KTnsoSAjumPosmDhr98kjWqQVzA1Rp0 H,91P.dfcxXzUmt"
0,"L58puLD97jAey6HL5VY5sxw,k0.jHLDG1Ef,ViUq,,xYK.J"
0,4lJ9d39RmItKZd?cFy..PdH.hH0o qizBmgHUzrWWQSKZht
0,Oj6o2U3p0QCwtx9w86abyFSzzZspxz3kitJkUZVKbv2dT.Q
0,Ur54v2Y7n gl5oWJkcOcxxx b 1xEUuAgWjNBwbAFRegBKt
0,TSdiwFZ.5JK;Nwqs TYnH85YD52n lg.e9Ght.gDSxwTsqD
0,"YLQ,Hm9L3Vbij.qZf6kPv7GsWF,zLtPLZfgYK12dwPf94md"
0,"Nzk0AjYOt34YmAccPYfTAdy1rcY; VK7KiJr0v1uM2m,rtH"
0,TFuMwhZOeBnj;c9n;NlGLn3t1NoXrxEGkX7X eogX5u?ak7
0,J0chZwaEOl?fUYIIQab1;LWuii3l?acfv4PlFOruqyy;xBg
0,3IwI0TikregGPcftoUakpHJ3XM2HIKpYMP4ieZ .XvEbSXj
0,"bjfQCaT9gztF YHDHX1H0IkX?ZfdkgmMtcj;jzf3GMWqy,9"
0,"Pu8sOu4luOHx3hA9wHh4,sgPkQXE7.IiX.6PJbTYzkXo .Y"
0,"GkQVIFSnC;We9nnogW2ZA,ydQg;WmvNFEb6akkTEqyY7pxb"
0,409XCLH.qmlqPZCZaPunSKQB G97T.I I.TmMSVOisJPvsw
0,5cXDzYVZngPP8juiplK6Mq2GnoSR1vdQwrNC64 mFnppDR9
0,"GGrlLESz,unzk9U5b42scJhF4WvSh4UWYBzIU;Wh2.YapN3"
0,A5HS7g1Y0tCMSCcgcKnI5PQEyrSqV7CtW0FAzbVK1?EaNx9
0,0WWwjGGt .uifBd2rlOZU4FDq8Qgax9ZM0OOlzZnx9E.6oL
0,"TQRp7603cKWlbhuc0EFPXrTnqxNah,CklZ?JyLVrDvgRQcz"
0,"qyqMI5TopQw UxO2dfDuAWK,GN7CZQ0vlN5lS1ZvxUBe?pI"
0,VRbWn5G6.IuuRh7QMPSAe41JxA6gITC;zTsB HT0PWj1gVF
0,"qx?5;7v32i,LiP1  tG,8Wxx331Me8YeOq5p;NLrjtq8vG1"
0,"do,MRlVzddI2MHFDry;9 pxUMVdu 1G XKeLdMKye76IvBa"
0,"SnAxiAa?wJ95KP5s,yZqKDj.QHlrxV1YDg;Zq??VrLPq10M"
0,7EyzGsTSYoaKblAQa0VlRLYscrHzCMiW1 KZFjPsfMBPAkT
0,"lY,nDOFy5FTaa11giRdeubsy0pmJE;,QMcclrEI?frwG2zg"
0,"MU3U.kEkLcheImh2hZ;?.3LigUlIDjfK;t6QdyveX ,O955"
0,"Z;XrhwvV Zq5NtlGl?5uX?XmNx224mfchu,Zvff ;8UMbiR"
0,emZQz haJ1CRJpRvgJKOo7670?1l?.N6JtpXY; mo0Xf?h8
0,wgteE7ic?6bo7MvoLsmDJvRf6E3cf6naHAgl7PySZXrWX3o
0,"1F1dcfAnoaBAyp Fiu,Fw7VJ6hk?qrhWgLl?Eo89TNiJlec"
0,"6iX4vuIuvvH4IxUo3OMDa9.IOhTUHchPaxfG,w1ptYKTUW;"
0,"AKt9 zbp4w4rLvCgIo;TO8glC7VBdZuDUCkwC;izbe,MYvg"
0,"UxjqaGwn2KlVFYa OZ1zFaDdDgfObfsBzCKrU1hfyE,  gO"
0,"UtMcfqW11RIa5gBDvXiig,5O5oio9lhhdRKXWK2 RmrepHd"
0,"u0,oNVT;3mBW7ifSdiCEqu5d4ZEKPM ;Uka5FGt;DB7BHlA"
0,6H4BpDK1qj5YaeCz HtTD?.wCSd?dnIGWkoZIVihsBWrgUx
0," yHiHp3JP;UetUWTZemsxB5VQLeq7CWMLoMb4jPz1Ou5yzb"
0,IqwbDeN;.lSit9w5z6?4FiUkR8Zqj8 ;2YEd.bG7UNYuSsh
0,"2,KDID2xpcaY7.F;uV V,jmLZg5G1QgeZLHtnyZdwrNQWRz"
0,ksTms 9.EVgk19AIoE5nkoffxOkhd.nKuKy99GfA7wyTu?T
0,"aJXXWFeKlvU9nUHHWNLIdCNjY4,.I8bu?0Kokg1233p2zi,"
0,5YFqQ6YzwMhr2?t2ndr9BgET9jM8;F6Ni39gR7oUz?rrupy
0,TWV.2ywsdb0fjGH5wecPt2g6xxi8fyMTF?qhUMVHKWQmLfY
0,"Jb3kiITcqiamrFkWvL0n0IpSX14XJlo1Er6BkJhIiG9SR,4"
0,"WabDrpgFBX?1X1wGpY6ZPCd522Hl V6ThhS,6L4QLQI0S,t"
0,pzHpsMGuQP;w?HPyEkUQjgM32IPDRc?P;v8X66hd3g4B6gY
0,"iewqHWLskCufkLvx,UhdtHo5a18?vHoOshjJAr?5cZJ3Tvp"
0,7460i6Fn93FIZZ7fMcklTYEuja1k8 E;oyDdKXQeE6cHAkQ
0,LLZU0G0hGcr2uM8kEtI;x;a4zn rfpfhS6Llu9LRCq.Mwhj
0,"Fby?w?atlY,bb2h5,QmjLdIxUbKjc?eg SYzMzr5IX.7e2C"
0,qvBQyKi9beSDCcEaNa2YSrgZyBx5yEV0X9uz VYVGyxjwrn
0,4rnaaFh6NAktgQw3twt9M4LKa6CpQ.5.VJY5L7h1.xLP;kN
0,"9wwzE.kbiUE, EyBKKpxeRY9nq4NFVqP8dhApVeUxDZFxf "
0,Wqqk2yQFIUb8cvbvsGA2HdHHFJZW5XyNyXlX3Rz?ZbWK2P4
0,"l588xR reHM,pg2gkVgtfRZeKrxXy6QlJppnzLx,wEA4WdI"
0,p2OU?J;2lmKkAXOt?t.kVyYbX1N6mN0mriTKARLPUMdw9gP
0,"t6U2TYjH;8sryQxSHUw s,qeHOWgsHVXMUzYVjD7PQA6HXZ"
0,eEKMvQ1Vzbai9bdHfQn5F2Ia4OpgECA.IdLxmxqr1uC;18p
0,Yr.UKQ2JObAkNtE0ZgfK8TRjIEHTDZdG;1SarGvAHtoTrnb
0,"ih57.rg0HvaZsan9bB7KZRq,FmqsdkoSszbAK0qAtR.63wC"
0,ELd eQr 8xjnvkm e0;sSESVwjyWZM GKCgRu7ZK9dfr62k
0,"  kg?;NWPsCWYTP.OHBn5GPZGBj82aMHqB5q3 UKCiEU6yx"
0,"UipdE,RLgrMwBA2j.,03YkyRXkWbLRTJr7cGf66bHnaGfsE"
0,"TGEI6O,Sq3U7A9xB26jXsBjknC9.VGbZSSneUjq;;zW,JRb"
0,"kf1UP0ylB1A7klFW9Qo,FpMI86f60fS1HyfuhMmFA4NPrWD"
0,iiF18Eg7FMsCOK77LpzTmNXwl41gFdDB7hOlGjS?AYNl xX
0,cbBv75;Av rnIEI.CwTgtmi6L4mZ9q2ZrL7bZH1RIeg.VME
0,nKfxdXfnqebqBCliY4LJSCFpoB DIMDrCTuqV8X.wU1pRCa
0,hEcj;0W5dHOXm1TmsThKgHwt1OEL;b3wcpWQ4DC4y5e;mE1
0,"yeZHO6Qn2W8tgX?pGwbm2UXj4iIj6rjBY,GBYTxqeWKa1pG"
0,OVeLyzaZyO.?Ek.jJwRRRqV?BuE4ZuODO3h9h;wIoy0MvbM
0,;HlEmuDCSOeYNu21N0c0ms5qqdi.A?r4?dqhXvAei6GznTW
0,"DDZFpbde2axeWb0hTZ7ZyYX,XWCTxj0iJ 6or,wY9DduFBZ"
0,Vx4Jvu6n1NXE7ADhwc.sxS xuiQxpxaexsaZ1Td?azx78OR
0,BR6?id7KyUvQ4mWZJbiqMiZJ.5.fpSXczrnZkQLuZbRrdPs
0,"R FJf aHhUBd7m09Wfyyh0KtOLgsMFawm0yC4B Uv7E7t,0"
0,uoU36Z2jLW?5MtJN?vK2vduvp2GuA2RqyPOEjce9?QQjqDF
0,fPhS2ucplC7k.Bf891eiRzC31;CQXeGsMAtDNeq.k?xIj5R
0,"xNeIEn0xn?XVa1;wZup0,fb.D qmpvYfW86EhValmVnBxpg"
0,Ulpnqe tOpyfzgPGUIQdpCzxqm74R?Daoev1HDgg9;iUF9b
0,"voy06SNy1T3N8W,2CFJ.4F4xR;2WGKDR7cFskI3Axve LtM"
0,91nxqSzBpnqqfv0P9rT4USH2TclVmZyukgAPIWzki2VGXLh
0,"S49LeW?irwUmf 02?i2uiC67z6QswCBDEWnh?BVtSdd3U,b"
0,"FXVsPAe?jUsetgLUZBcO.8p?yL,06aLugZ9YYjrEOsPRR90"
0,"2TXRIYPsgCl?agvLq7xP2VFDnlq.0SDu Dxn0PL,VMDHEbz"
0,"E64kFOPQFu5lHz90kzn,A7VwtA24m2yYC7,xaK7V9O1c;xq"
0,"jYZ.;ogMeksmP5z8ZuQQhg7C,NsWfiQw;rEJ9x3?P96rs.M"
0,"k0514uVujOyW;wJGbFms12CWGubH.,jTcOUYO;ZGjpYn0lC"
0,",2R0jBwI?KWjyjz6?lEX6eXAenn?M9sKXzbWo5YDvSKW66j"
0,"6EKlfRRnesGmxrDQkORe9WvFK,;,rEat5;AHsRyjC.LDmDY"
0,JfCZupetYwAghiAhVS5rXrFap3.jQTPYzB1IuGOJENjq1lL
0,g9iZmjkg3.hq9iC8x4;IzoeT p sgxGuSf4QkLLJwOR5Xp2
0,"BQJkpjA4L0HCK,JgK5va?.bDO9c,GO3naiZTsflj6wSD3nC"
0,?;k58ZD8i7ZTT1AB Owalvaq3goUy60C7WF76brBVG0yfGV
0,7MrKDtSDnmqzW5zzCeSjxnqER cTifvMcpkcOAUz O6qw2r
0,wrbj9 qAiHGG0rcXhQAnc7ytnNP5qWfY6nsG.prBsAsIMWs
0,"2uDx GFYJBjz19QALNMSaQS;jJ8..,xqNyED,3XRfcQHQUJ"
0,mzyUCQHZ3soANMpPQGr1NOl26E97PAbeQ kXo4FwtQVAA4H
0,6chz9Aj7;GdGU?545xGZNZWOaGtRUjv8tc?1f0TblPmmG75
0,tu7Ej07O3D7yqnvYsQ9HpPF0VzNDPC7XGoFQT0JmgVz9YJq
0,e?ARE?a2 pWQr.BzpDCUFFX.e837UGDj0ScV57ei0v?son3
0,oe;0Ypz94n.Y1vdwsRMTpC32W7xB5OjI;DTl4CcsNT6.X1q
0,";tUHq0pCpGx8ydFN?Zst9?XFH,FzJ.3eCDU9VWAz6OY5L D"
0,2D OL8gpwAMF.YeVzdKdathbX53oy75cWxyt6oxgF3YeGWF
0,",uuubflcy937XFucC6y23Ult9V7OKXaayBI8zci;eGC2vUI"
0,"1n9jW23VIqsyC7G9ajLtIi5g12szz,VE5M17JhS9I5JGfNv"
0,"Xlt.IP?SlzgKaE1Arj,?ifj4x.iQB3af4QoJA?ZItW7GFQ5"
0," ;Txsp.gMl7u?an?dfQGw6np4tUZWxMd9wUMAKxhpI?jAPY"
0,"neCRFnAHegqZ4z l3F1pa,?JmpSnMmAOh2sy9lhSkMVrlxr"
0,c;flN7U;li9lC3W7MeHT1rwDweIpXa5;7kYEdw?A71RpESd
0,"785lejdn;.JMW8vSLT4xoh1,AeONpo84lr;c,pdS5HBGVkY"
0,3PHrSXwnLby36jODSzUhFu7;AWLnUTz9YlU9A8rJVBht;Gb
0,8tsRDZjB62PfUShkhjt?oAHulh0KQhW29L6i8lGVJ;DE8VI
0,;tgzlXJYJ7NyXKxbyCaSYOAZrvO?BiBssRZMEi?hz.3Zbdk
0,"0t4opER61qTk ;kglWcczJhUvDfCox?HJIbiDZh6cgGCfR,"
0,Sz8bENtD7DEpaWBtVtxvVhX?x861RK4VExaQ2oh4PkO?pii
0,"HEexI 7nij?BUJHvwfD9i1p4owMO;NL9hwoM,383wmYreZR"
0,"9HwBR ZwEGofJNOzkF44WH63GXdcJH4R6,.,tVoLu3bjD?T"
0,"Elk2GM.,BZc12fD3P6yHQrh3Ak8Q8ZzP22UwC.MPJkD,2cy"
0,"DLgpLrqeG,Vhz,tV5hAHiiW1XYzSE2Akq97fHZHTo..rMr7"
0,"028KAgnW ?cN5,wfDZTLpxVeuQbUBHzHc5CEHgi7IsYXm.1"
0,G6 ?CSo3cfoOgkQj4.htOMt?cdQFijChzjqG4kPB1IDQFmO
0,YK0mbyUoj2oDCh8HdFDAe9OcR0N5rsGQeL8jvTNAjNb0FmB
0,"yjJSoQ5XseTbeM4rL,OtBhZNEKYK123xtLy1pORSwH;.lem"
0,7Z0m.KS1XRk7bCXY?iqN.Ju?hjipoEGC.MZp3vrrJ?0Rtub
0,"KY4,xKQk8sFTmc4,ZtFLc68J5cG7gzm5SAMXC,XY40RpptF"
0,"H3uEN.ZEZWWAmu23Q8NEXdcMbDKa Zhq13Q1Nq.u3?KA,5u"
0,j8MoPr4xeV66xcXPXVSUQC34JRekhJc7hyvZa4jooj66dbv
0,"5EUmlYd0mubEnlxdX4IxJ?AqiKpP9;1,1jGOWIk2D;OaDq7"
0,0tro3YhA83LDJoJl.9 d8yApSlI3JZJXokh5C6?N.g3BxPV
0,"m0FpQc;Y1gv4Pgcex6scIbwz,ExQMttP7Si1P2I 9hnP4ll"
0,ozdMjdI;Sz52D1Ak7JpUEEtIvwa8IkmJXUsZvzt7mwec8uy
0,"u,oAwF5TAlzH 3?B?YZtzpsmdvRX6zUdGENSRvof1HhNty8"
0,"zScGTVDRd2dbAnnaxwvC37I;6.K5sy,d1flfGVyn,t9yFLa"
0,"J,uNZTtoau8mEohLZj,t6QYVFIZ0iGD3ra6SBn4k.uLnWda"
0,"1evzPxCMCUzkCFsl3w25CP0PNHPwQda38AYd.5,oHKHfArg"
0,seQOqRSTEd sRmKupHMim0dJ;xeqEbD;2s1YL3n.aGTfKga
0,TNzd ;lg86hvclDi6EOV3znp0GBM.aR9zm3Vjx91nMl5DfI
0,";W513tFmBEUk.RiefcG;JRUFPVw,BTY,49jr.CQamvwbOHm"
0,mE.GMFpEvH5cxR1nGW9T6CnSTN;wvLG4ft eeD6Tm7RImTp
